ID	Feed	SiteSection	Title	Description
https:www.reuters.comarticleus-people-jussie-smollettchicago-prosecutor-defends-dropping-charges-in-jussie-smollett-case-idUSKCN1R81WUfeedTypeRSS&feedNametopNews	Reuters	topNews	Chicago prosecutor defends dropping charges in Jussie Smollett case	Chicago's top prosecutor said on Wednesday that her office believed actor Jussie Smollett "culpable" in the criminal case where police say he staged being the victim of a hate crime attack but said her office never intended to seal the court records
https:www.cnn.com20190327uspublic-universities-recruitment-disparity-trndindex.html	CNN	us	Public universities focus on recruiting wealthy and white students, a study finds	Earlier this month, federal investigators blew the cover of wealthy parents who allegedly went too far to buy their children a ticket to college
https:www.reuters.comarticleus-bayer-glyphosate-lawsuitu-s-jury-says-bayer-must-pay-80-million-to-man-in-roundup-cancer-trial-idUSKCN1R82KYfeedTypeRSS&feedNametopNews	Reuters	topNews	U.S. jury says Bayer must pay $80 million to man in Roundup cancer trial	A U.S. jury on Wednesday awarded $80 million to a man who claimed his use of Bayer AG's glyphosate-based weed killer Roundup caused his cancer, in the latest legal setback for the company facing thousands of similar lawsuits
https:www.reuters.comarticleus-usa-saudi-nuclearu-s-approved-secret-nuclear-power-work-for-saudi-arabia-idUSKCN1R82MGfeedTypeRSS&feedNametopNews	Reuters	topNews	U.S. approved secret nuclear power work for Saudi Arabia	U.S. Energy Secretary Rick Perry has approved six secret authorizations by companies to sell nuclear power technology and assistance to Saudi Arabia, according to a copy of a document seen by Reuters on Wednesday
https:www.reuters.comarticleus-nissan-ghosn-governance-reportnissan-panel-says-facts-point-to-legal-violations-by-ousted-chairman-ghosn-idUSKCN1R8160feedTypeRSS&feedNametopNews	Reuters	topNews	Nissan panel says facts point to legal violations by ousted chairman Ghosn	An external committee reviewing governance at Nissan Motor Co said on Wednesday there were enough facts to suspect violations of laws and the private use of company funds by ousted chairman Carlos Ghosn
https:www.reuters.comarticleus-india-satellitemodi-hails-india-as-military-space-power-after-anti-satellite-missile-test-idUSKCN1R80IAfeedTypeRSS&feedNametopNews	Reuters	topNews	Modi hails India as military space power after anti-satellite missile test	India shot down one of its own satellites in low-Earth orbit with a ground-to-space missile on Wednesday, Prime Minister Narendra Modi said, hailing his country's first test of such weaponry as a breakthrough establishing it as a military space power
https:www.reuters.comarticleus-usa-whitehouse-housingtrump-requests-reform-plans-for-fannie-mae-freddie-mac-idUSKCN1R81JSfeedTypeRSS&feedNametopNews	Reuters	topNews	Trump requests reform plans for Fannie Mae, Freddie Mac	President Donald Trump signed a memorandum on Wednesday directing federal agencies to develop a plan to overhaul the U.S. housing finance system, the White House said
https:www.reuters.comarticleus-india-satellite-usau-s-studying-india-anti-satellite-weapons-test-warns-of-space-debris-idUSKCN1R825ZfeedTypeRSS&feedNametopNews	Reuters	topNews	U.S. studying India anti-satellite weapons test, warns of space debris	Acting U.S. Defense Secretary Patrick Shanahan warned any nations contemplating anti-satellite (ASAT) weapons tests like the one India carried out on Wednesday that they risk making a "mess" in space because of debris fields they can leave behind
https:www.reuters.comarticleus-global-marketsbond-yields-spiral-lower-amid-global-growth-gloom-idUSKCN1R902NfeedTypeRSS&feedNametopNews	Reuters	topNews	Bond yields spiral lower amid global growth gloom	Asian share markets were painted red on Thursday as recession concerns sent bond yields spiraling lower across the globe, overshadowing central bank attempts to calm frayed nerves
https:www.cnn.com20190123businessbusiness-travel-healthy-lifestyleindex.html	CNN	business	How to keep a healthy lifestyle while you travel for work	Long haul flights, sleep deprivation and the pressures of work can make business travel stressful and exhausting
https:www.reuters.comarticleus-renault-nissan-fiat-chryslernissan-ceo-says-he-has-not-heard-about-possible-bid-for-fca-idUSKCN1R902AfeedTypeRSS&feedNametopNews	Reuters	topNews	Nissan CEO says he has not heard about possible bid for FCA	Nissan Motor Co CEO Hiroto Saikawa said on Thursday he was not aware of discussions about the possibility that its French partner Renault SA was considering a bid for Fiat Chrysler Automobiles
https:www.reuters.comarticleus-usa-stockswall-street-ends-down-as-treasury-yields-fall-on-slowdown-worries-idUSKCN1R817VfeedTypeRSS&feedNametopNews	Reuters	topNews	Wall Street ends down as Treasury yields fall on slowdown worries	U.S. stocks eased on Wednesday as Treasury bond yields fell again and a prolonged inversion in the yield curve fanned fears of a U.S. economic slowdown
https:www.reuters.comarticleus-johnson-johnson-cancer-lawsuitnew-jersey-jury-finds-jj-not-liable-in-talc-cancer-trial-company-settles-three-other-cases-idUSKCN1R81XRfeedTypeRSS&feedNametopNews	Reuters	topNews	New Jersey jury finds J&J not liable in talc cancer trial; company settles three other cases	A New Jersey jury on Wednesday cleared Johnson & Johnson of liability in a lawsuit brought by a man who said that asbestos in the company's talcum powder products caused his mesothelioma
https:www.reuters.comarticleus-britain-eumays-offer-to-quit-fails-to-break-britains-brexit-stalemate-idUSKCN1R80RMfeedTypeRSS&feedNametopNews	Reuters	topNews	May's offer to quit fails to break Britain's Brexit stalemate	British Prime Minister Theresa May failed to sway hardline opponents of her European Union divorce deal on Wednesday with an offer to quit, but parliament's bid to agree an alternative fell short, leaving the Brexit process as deadlocked as ever
https:www.reuters.comarticleus-ethiopia-airplane-boeingboeing-rolls-out-software-fix-to-defend-737-max-franchise-awaits-u-s-regulators-approval-idUSKCN1R81X1feedTypeRSS&feedNametopNews	Reuters	topNews	Boeing rolls out software fix to defend 737 MAX franchise, awaits U.S. regulator's approval	Boeing Co on Wednesday took its most aggressive moves yet to defend its core 737 airliner franchise, saying it had developed software fixes to prevent failures of an automated flight control system that is being scrutinized after two deadly crashes in the past five months
https:www.reuters.comarticleus-ethiopia-airplane-faau-s-faa-says-it-has-not-granted-initial-approval-for-boeing-737-max-anti-stall-upgrade-idUSKCN1R827JfeedTypeRSS&feedNametopNews	Reuters	topNews	U.S. FAA says it has not granted initial approval for Boeing 737 MAX anti-stall upgrade	The U.S. Federal Aviation Administration said Wednesday that it has not yet granted provisional approval for Boeing Co's announced anti-stall software upgrade of 737 MAX aircraft following crashes in Indonesia and Ethiopia
https:www.reuters.comarticleus-usa-trump-russiau-s-isolated-at-u-n-security-council-over-golan-decision-idUSKCN1R82IWfeedTypeRSS&feedNametopNews	Reuters	topNews	U.S. isolated at U.N. Security Council over Golan decision	The United States was isolated at the United Nations Security Council on Wednesday over President Donald Trump's decision to recognize Israel's sovereignty over the Golan Heights as the other countries on the council opposed the move
https:www.reuters.comarticleus-usa-trump-obamacaredemocrats-pounce-as-trump-administration-ratchets-up-attack-on-obamacare-idUSKCN1R71GOfeedTypeRSS&feedNametopNews	Reuters	topNews	Democrats pounce as Trump administration ratchets up attack on Obamacare	Top congressional Democrats on Tuesday attacked a legal move by the Trump administration to step up its assault on the Obamacare healthcare law, saying last November's elections showed Americans want them to protect the Affordable Care Act
https:www.reuters.comarticleus-usa-trade-steeldont-blink-on-trump-tariffs-steel-ceos-tell-u-s-lawmakers-idUSKCN1R82NGfeedTypeRSS&feedNametopNews	Reuters	topNews	'Don't blink' on Trump tariffs, steel CEOs tell U.S. lawmakers	Chief executives from American steel producers urged lawmakers to maintain strong U.S. tariffs on the metal on Wednesday to protect their industry, as Senate efforts to rein in President Donald Trump's tariff powers gained steam
https:www.reuters.comarticleus-ethiopia-airplane-congressu-s-faa-says-handling-aircraft-approval-on-its-own-would-cost-1-8-billion-idUSKCN1R81MTfeedTypeRSS&feedNametopNews	Reuters	topNews	U.S. FAA says handling aircraft approval on its own would cost $1.8 billion	It would cost $1.8 billion and take 10,000 new employees for the U.S. aviation regulator to handle all aircraft certification internally, the agency's acting chief told a Senate panel on Wednesday, facing tough questions after two Boeing 737 MAX crashes on how new planes are approved for flight
https:www.reuters.comarticleus-seattle-shootinggunman-opens-fire-during-seattle-rush-hour-two-killed-two-wounded-idUSKCN1R901FfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Gunman opens fire during Seattle rush hour; two killed, two wounded	Two people in Seattle were killed and two others critically injured when a gunman opened fire on two motorists and a Metro bus, then caused a collision as he tried to flee in a stolen car during the afternoon rush hour, police said
https:www.cnn.com20190327uktheresa-may-brexit-intl-gbrindex.html	CNN	uk	UK rejects all eight alternatives to Prime Minister's Brexit plan	UK Parliament failed to agree any alternative to Theresa May's beleaguered Brexit plan Wednesday as the British Prime Minister pledged to resign in a last-ditch attempt to save it
https:www.reuters.comarticleus-people-jussie-smollettchicago-prosecutor-defends-dropping-charges-in-jussie-smollett-case-idUSKCN1R81WUfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Chicago prosecutor defends dropping charges in Jussie Smollett case	Chicago's top prosecutor said on Wednesday that her office believed actor Jussie Smollett "culpable" in the criminal case where police say he staged being the victim of a hate crime attack but said her office never intended to seal the court records
https:www.reuters.comarticleus-usa-court-mueller-grandjurytrump-russia-probe-is-over-but-prosecutor-says-grand-jury-lives-on-idUSKCN1R82EVfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Trump-Russia probe is over, but prosecutor says grand jury lives on	Special Counsel Robert Mueller's investigation into Russian interference in the 2016 U.S. election has ended, but the grand jury that he convened to examine the issue is still alive and well, a federal prosecutor said in court on Wednesday
https:www.reuters.comarticleus-usa-healthcare-medicaid-kentuckyu-s-judge-blocks-medicaid-work-requirements-in-kentucky-arkansas-idUSKCN1R82G6feedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	U.S. judge blocks Medicaid work requirements in Kentucky, Arkansas	A federal judge on Wednesday overturned the Trump administration's approval of plans by Kentucky and Arkansas to impose work requirements on people seeking Medicaid health insurance benefits
https:www.reuters.comarticleus-usa-whitehouse-housingtrump-requests-reform-plans-for-fannie-mae-freddie-mac-idUSKCN1R81JSfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Trump requests reform plans for Fannie Mae, Freddie Mac	President Donald Trump signed a memorandum on Wednesday directing federal agencies to develop a plan to overhaul the U.S. housing finance system, the White House said
https:www.reuters.comarticleus-usa-immigration-borderu-s-border-agents-redeployed-to-handle-migrant-humanitarian-needs-idUSKCN1R82ADfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	U.S. border agents redeployed to handle migrant humanitarian needs	U.S. Customs and Border Protection (CBP) will pull around 750 officers off ports of entry and redeploy them to process record numbers of migrant families entering the United States at the Mexico border, the head of the agency said on Wednesday
https:www.cnn.com20190327economyboeing-software-fix-737-maxindex.html	CNN	economy	Boeing introduces 737 Max software overhaul	Boeing unveiled an overhaul Wednesday to a software system and the pilot training of its signature 737 MAX plane, marking its most direct attempt to fix an element of the plane's original design that investigators believe led to two recent crashes
https:www.cnn.com20190327techamazon-volkswagen-partnershipindex.html	CNN	tech	Amazon's cloud will connect Volkswagen's vast factory network	Volkswagen and Amazon are teaming up to develop cloud computing that should make the German carmaker's vast factory network more productive
https:www.reuters.comarticleus-virginia-protestskiller-of-heather-heyer-pleads-guilty-to-hate-crimes-tied-to-virginia-riot-idUSKCN1R81V8feedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Killer of Heather Heyer pleads guilty to hate crimes tied to Virginia riot	Self-described neo-Nazi James Fields, who was convicted of killing Heather Heyer by ramming his car into a crowd protesting a white supremacist rally in a Virginia college town in 2017, pleaded guilty on Wednesday in his federal hate crimes case
https:www.reuters.comarticleus-california-gunman-deathgunman-in-2012-shooting-rampage-at-california-college-dies-in-prison-idUSKCN1R82NOfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Gunman in 2012 shooting rampage at California college dies in prison	A former California nursing student who killed seven people in a 2012 shooting rampage at a Christian college in the Bay Area city of Oakland, California, has died behind bars, state prison officials said on Wednesday
https:www.reuters.comarticleus-wisconsin-missinggirlwisconsin-man-admits-kidnapping-jayme-closs-13-after-killing-her-parents-idUSKCN1R80WQfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Wisconsin man admits kidnapping Jayme Closs, 13, after killing her parents	Jake Patterson pleaded guilty in a Wisconsin court on Wednesday to kidnapping 13-year-old Jayme Closs and murdering her parents in a case that sparked a months-long search for the girl and ended with her escape and his arrest
https:www.cnn.com20190326footballengland-montenegro-racism-raheem-sterling-gareth-southgate-fa-football-spt-intlindex.html	CNN	football	Sterling wants action on racist abuse in Montenegro	"It's 2019. I think there should be a real punishment for this.
https:www.reuters.comarticleus-lockheed-pentagonlockheed-wins-1-1-billion-contract-for-sale-of-rockets-to-poland-bahrain-romania-idUSKCN1R82I1feedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Lockheed wins $1.1 billion contract for sale of rockets to Poland, Bahrain, Romania	Lockheed Martin Corp has been awarded a $1.14 billion U.S. defense contract for Guided Multiple Launch Rocket systems being sold to Poland, Bahrain and Romania, the Pentagon said on Wednesday
https:www.cnn.com20190327footballbayern-munich-lucas-hernandez-atletico-madrid-spt-intlindex.html	CNN	football	Bayern Munich signs Lucas Hernandez for $90M	Dumped out of the Champions League by Liverpool, Bundesliga champion Bayern Munich has accelerated the task of revamping its squad by signing defender Lucas Hernandez from Atletico Madrid for $90 million
https:www.reuters.comarticleus-tgi-fridays-potato-skins-lawsuitlawsuit-says-tgi-fridays-potato-skins-contain-no-potato-skins-idUSKCN1R826XfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	Lawsuit says TGI Fridays potato skins contain no potato skins	It is acceptable to sell French fries that are not made in France, but a new lawsuit says it is not acceptable to sell potato skin snack chips that are not made from potato skins
https:www.reuters.comarticleus-usa-court-regulationu-s-supreme-court-leans-toward-limiting-federal-agency-power-idUSKCN1R81STfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	U.S. Supreme Court leans toward limiting federal agency power	Conservative U.S. Supreme Court justices on Wednesday expressed skepticism toward the wide latitude courts give federal agencies to interpret their own regulations in a case that could bolster President Donald Trump's push toward curbing agency power
https:www.reuters.comarticleus-usa-trump-googletrump-discusses-china-political-fairness-with-google-ceo-idUSKCN1R82CBfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Trump discusses China, 'political fairness' with Google CEO	U.S. President Donald Trump said he met with the chief executive of Alphabet Inc's Google on Wednesday and discussed "political fairness" and the company's business in China
https:www.reuters.comarticleus-usa-saudi-nuclearu-s-approved-secret-nuclear-power-work-for-saudi-arabia-idUSKCN1R82MGfeedTypeRSS&feedNameworldNews	Reuters	worldNews	U.S. approved secret nuclear power work for Saudi Arabia	U.S. Energy Secretary Rick Perry has approved six secret authorizations by companies to sell nuclear power technology and assistance to Saudi Arabia, according to a copy of a document seen by Reuters on Wednesday
https:www.reuters.comarticleus-india-satellitemodi-hails-india-as-military-space-power-after-anti-satellite-missile-test-idUSKCN1R80IAfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Modi hails India as military space power after anti-satellite missile test	India shot down one of its own satellites in low-Earth orbit with a ground-to-space missile on Wednesday, Prime Minister Narendra Modi said, hailing his country's first test of such weaponry as a breakthrough establishing it as a military space power
https:www.reuters.comarticleus-usa-immigration-borderu-s-border-agents-redeployed-to-handle-migrant-humanitarian-needs-idUSKCN1R82ADfeedTypeRSS&feedNameworldNews	Reuters	worldNews	U.S. border agents redeployed to handle migrant humanitarian needs	U.S. Customs and Border Protection (CBP) will pull around 750 officers off ports of entry and redeploy them to process record numbers of migrant families entering the United States at the Mexico border, the head of the agency said on Wednesday
https:www.reuters.comarticleus-india-satellite-usau-s-studying-india-anti-satellite-weapons-test-warns-of-space-debris-idUSKCN1R825ZfeedTypeRSS&feedNameworldNews	Reuters	worldNews	U.S. studying India anti-satellite weapons test, warns of space debris	Acting U.S. Defense Secretary Patrick Shanahan warned any nations contemplating anti-satellite (ASAT) weapons tests like the one India carried out on Wednesday that they risk making a "mess" in space because of debris fields they can leave behind
https:www.cnn.com20190327politicscory-booker-2020-campaign-momentumindex.html	CNN	politics	Analysis: Cory Booker needs a non-'Spartacus' moment	When Cory Booker steps on stage tonight for a CNN-sponsored town hall in Orangeburg, South Carolina, he'll be searching for a moment from which he can build real momentum for his so-far-quiet 2020 Democratic presidential bid
https:www.cnn.comvideospolitics20190202trump-booker-2020-no-chance-sot-ebof-vpx.cnn	CNN	tics	Trump: Cory Booker has no chance in 2020 	In an interview with CBS, President Trump said Sen. Cory Booker (D-NJ) wouldn't pose a threat as a competitor in the 2020 Presidential race
https:www.reuters.comarticleus-newzealnd-shooting-princewilliambritains-prince-william-to-visit-new-zealand-to-honor-shooting-victims-idUSKCN1R82J9feedTypeRSS&feedNameworldNews	Reuters	worldNews	Britain's Prince William to visit New Zealand to honor shooting victims	Britain's Prince William will visit New Zealand next month to honor the 50 victims of the mass shooting at mosques two weeks ago, his office said on Wednesday
https:www.reuters.comarticleus-pakistan-mediasatire-offers-new-ground-for-silenced-pakistani-journalists-idUSKCN1R903CfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Satire offers new ground for silenced Pakistani journalists	An army boot and a sandal discuss what to do with fallen former Pakistani Prime Minister Nawaz Sharif in a satirical social media video that highlights the way journalists shut out from the country's mainstream media are turning to the Internet
https:www.cnn.comvideospolitics20190328joe-biden-white-mans-culture-joan-walsh-ebof-vpx.cnn	CNN	tics	Panelist reacts to Biden's comments: Don't run	Joan Walsh, a CNN political analyst and national affairs correspondent for The Nation, reacts to comments made by former Vice President Joe Biden that the "white man's culture has to change.
https:www.reuters.comarticleus-mideast-crisis-syria-blastssyrian-army-says-israeli-strikes-hit-northern-aleppo-city-damages-materials-only-idUSKCN1R82K0feedTypeRSS&feedNameworldNews	Reuters	worldNews	Syrian army says Israeli strikes hit northern Aleppo city, damages materials only	The Syrian military said Israel on Wednesday launched raids on an industrial zone in the northern city of Aleppo, causing damage only to materials, while opposition sources said the strikes hit Iranian ammunitions stores and a military airport used by Tehran's forces
https:www.reuters.comarticleus-britain-eumays-offer-to-quit-fails-to-break-britains-brexit-stalemate-idUSKCN1R80RMfeedTypeRSS&feedNameworldNews	Reuters	worldNews	May's offer to quit fails to break Britain's Brexit stalemate	British Prime Minister Theresa May failed to sway hardline opponents of her European Union divorce deal on Wednesday with an offer to quit, but parliament's bid to agree an alternative fell short, leaving the Brexit process as deadlocked as ever
https:www.cnn.com20190327politicscory-booker-street-fight-documentaryindex.html	CNN	politics	Booker is using an Oscar-nominated documentary to boost his 2020 bid	As he introduces himself to voters on the 2020 campaign trail, Sen. Cory Booker has a powerful tool most others don't: an Oscar-nominated documentary
https:www.reuters.comarticleus-usa-immigration-centralamericau-s-central-americans-agree-on-joint-police-operations-in-region-idUSKCN1R82LMfeedTypeRSS&feedNameworldNews	Reuters	worldNews	U.S., Central Americans agree on joint police operations in region	The United States said on Wednesday it had reached an agreement with three Central American countries to carry out joint police operations in the region, as the Trump administration seeks to stem the flow of migrants across its southern border
https:www.cnn.com20190324opinionsdemocrats-2020-focus-policy-not-trump-obeidallahindex.html	CNN	opinions	Opinion: Being the anti-Trump isn't enough for 2020 hopefuls	President Richard Nixon, in the middle of the Watergate scandal, famously said, "People have got to know whether or not their President is a crook."  In the case of Donald Trump, America has already weighed in on that issue. According to a recent Quinnipiac poll, "64% of voters said Trump had committed crimes before entering office."   This is particularly astounding, given how difficult it is, in our hyperpartisan nation, to get nearly two-thirds of voters to agree on anything! (For the record, Trump denies any wrongdoing.
https:www.cnn.com20190327politicspete-buttigieg-donald-trump-hillary-clintonindex.html	CNN	politics	Pete Buttigieg just nailed what Hillary Clinton did wrong in 2016	Pete Buttigieg is on a roll of late. And that extends to his spot-on analysis of why Democrats -- and Hillary Clinton in particular -- lost the 2016 election to President Donald Trump
https:www.reuters.comarticleus-australia-securitymorning-commute-in-australian-city-disrupted-after-police-operation-idUSKCN1R82P0feedTypeRSS&feedNameworldNews	Reuters	worldNews	Morning commute in Australian city disrupted after police operation	The morning commute for Australians in the country's second largest city was thrown into chaos on Thursday after armed police stormed a train station in response to an erroneous sighting of a gun
https:www.cnn.com20190327politicscnn-poll-mueller-reaction-exonerationindex.html	CNN	politics	CNN Poll: Majority says Trump not exonerated of collusion after Barr's summary	Though President Donald Trump has claimed "complete and total exoneration" based on Attorney General William Barr's summary of special counsel Robert Mueller's report on Russian interference in the 2016 election, the American public disagrees, according to a new CNN Poll conducted by SSRS
https:www.reuters.comarticleus-china-blast-safetychina-launches-month-long-safety-probe-after-deadly-chemical-blast-idUSKCN1R82QMfeedTypeRSS&feedNameworldNews	Reuters	worldNews	China launches month-long safety probe after deadly chemical blast	China will launch a month-long, nationwide inspection program into hazardous chemicals, mines and fire safety, the country's safety watchdog said, following a deadly pesticide plant blast that killed 78 people last week
https:www.cnn.com20190327politicsjerry-nadler-barr-mueller-reportindex.html	CNN	politics	Nadler says Barr won't commit to releasing full Mueller report	House Judiciary Chairman Jerry Nadler said Wednesday that Attorney General William Barr would not commit to make public the full report from special counsel Robert Mueller
https:www.reuters.comarticleus-taiwan-usataiwan-president-seeking-tanks-and-fighters-says-u-s-responding-positively-idUSKCN1R82OAfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Taiwan president, seeking tanks and fighters, says U.S. responding positively	Taiwanese President Tsai Ing-wen said on Wednesday the United States was responding positively to Taipei's requests for new arms sales to bolster its defenses in the face of growing pressure from China
https:www.cnn.com20190327opinionstrump-mueller-report-bush-boondoggle-lockhartindex.html	CNN	opinions	Opinion: Trump is repeating Bush's boondoggle	On May 1, 2003, aboard the USS Abraham Lincoln, President George W. Bush stood before a banner declaring "Mission Accomplished." But he had declared victory prematurely and subsequently lost the political battle over the war in Iraq. From that day on, every time Americans troops suffered a setback, critics would remark something along the lines of, 'Is this really what victory really looks like?
https:www.cnn.com20190327politicsabrams-us-military-capabilities-north-koreaindex.html	CNN	politics	Top general warns US may not see a North Korean attack coming	The commander of US forces in South Korea warned lawmakers Wednesday that the US might not have sufficient intelligence, surveillance and reconnaissance capabilities on the Korean peninsula to see an attack coming if denuclearization talks between Washington and Pyongyang fall apart, causing hostilities to flare up again
https:www.reuters.comarticleus-peru-rapeperu-police-arrest-five-men-in-gang-rape-of-mentally-ill-teenager-idUSKCN1R82O4feedTypeRSS&feedNameworldNews	Reuters	worldNews	Peru police arrest five men in gang rape of mentally ill teenager	Police in Peru have arrested five men in connection with the gang rape a mentally ill young woman last week and are searching for two other suspects in a case that has shocked the South American country
https:www.cnn.comvideospolitics20190327mike-pompeo-tom-malinowski-trump-kim-jong-un-north-korea-sot-vpx.cnn	CNN	tics	Pompeo upset by lawmaker's question	During a House Foreign Affairs Committee hearing, Rep. Tom Malinowski (D-NJ) and Secretary of State Mike Pompeo argued about President Donald Trump's relationship with North Korean leader Kim Jong Un
https:www.reuters.comarticleus-guatemala-rightsguatemala-amnesty-would-free-war-criminals-soldiers-who-held-women-as-sex-slaves-idUSKCN1R82K4feedTypeRSS&feedNameworldNews	Reuters	worldNews	Guatemala amnesty would free war criminals, soldiers who held women as sex slaves	Starting in 1982, during one of the darkest moments of Guatemala’s civil war, at least 11 Mayan Q’eqchi indigenous women were kidnapped, enslaved and raped over a period of six years at an army camp in the jungle
https:www.cnn.com20190327politicsstephen-moore-federal-taxes-lienindex.html	CNN	politics	Trump's choice for Fed seat Stephen Moore owes $75,000 to IRS	Stephen Moore, President Donald Trump's pick for a seat on the Federal Reserve Board, owes $75,000 in taxes and penalties to Uncle Sam
https:www.reuters.comarticleus-morocco-protestsmoroccan-government-set-to-sack-striking-teachers-idUSKCN1R82MMfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Moroccan government set to sack striking teachers	Teachers who have instigated a four-week strike will be fired along with trainees who joined them, Morocco’s education minister said on Wednesday, days after authorities used water cannons to prevent thousands of them from spending the night in protest in front of the Parliament in Rabat
https:www.cnn.com20190327politicsgop-senators-obamacare-reaction-congressindex.html	CNN	politics	Trump's 'party of health care' promise bewilders Republican senators	The President has vowed to make the Republican Party the "party of health care.
https:www.reuters.comarticleus-britain-eu-moodangst-and-apathy-outside-parliament-as-uk-lawmakers-debate-brexit-options-idUSKCN1R82LWfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Angst and apathy outside parliament as UK lawmakers debate Brexit options	Robert Unbranded stands out from other protesters outside the British parliament, and not just because of his red jumpsuit, wild hair and unusual surname
https:www.reuters.comarticleus-britain-eu-letwin-disappointmentdisappointed-says-uk-lawmaker-who-led-move-for-parliament-to-seize-brexit-idUSKCN1R82MAfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Disappointed, says UK lawmaker who led move for parliament to seize Brexit	The lawmaker who led a move for parliament to vote on Brexit alternatives said on Wednesday he was disappointed lawmakers had failed to find a majority on a way forward to break the impasse over Britain's departure from the European Union
https:www.reuters.comarticleus-britain-eu-barclayresult-of-uk-parliament-votes-on-brexit-options-shows-pm-mays-deal-is-best-minister-idUSKCN1R82M2feedTypeRSS&feedNameworldNews	Reuters	worldNews	Result of UK parliament votes on Brexit options shows PM May's deal is best: minister	The fact that none of the alternative Brexit options voted on by British lawmakers on Wednesday won the support of a majority shows that Prime Minister Theresa May's deal is the best option, Brexit minister Stephen Barclay said
https:www.cnn.comvideosworld20190327brexit-theresa-may-all-options-rejected-letwin-further-vote-cnni-vpx.cnn	CNN	d	See chaotic scene after Brexit vote	None of the eight options that British lawmakers voted on previously got majority support from MPs. Conservative lawmaker Oliver Letwin, the architect of the plan to hold the votes, immediately proposed further voting on April 1, 2019
https:www.cnn.com20190327healthmonsanto-roundup-verdictindex.html	CNN	health	$80 million awarded to man in Roundup case	A federal jury has awarded $80 million to a California man after determining that Monsanto is liable and that its popular weedkiller Roundup was a substantial factor in causing his cancer
https:www.cnn.com20190327uswashington-teen-pushed-friend-off-bridge-sentencedindex.html	CNN	us	Teen who pushed friend off bridge sentenced to 2 days in jail	A Washington state teen has been sentenced to two days in jail after pushing her friend off a bridge into a river
https:www.cnn.com20190327ussan-diego-woman-child-support-50-years-trndindex.html	CNN	us	San Diego woman awarded child support from her ex-husband -- after 50 years	Better late than never
https:www.cnn.com20190327entertainmentsmollett-documents-releasedindex.html	CNN	entertainment	Here's what the newly released Smollett investigation reports show	Chicago police on Wednesday released a portion of their investigative reports in the case of actor Jussie Smollett, a day after prosecutors dropped all charges that had accused him of falsely reporting a hate crime against himself
https:www.cnn.comvideospolitics20190328president-trump-vitriolic-2019-steve-bannon-cooper-ac360-sot-vpx.cnn	CNN	tics	Steve Bannon predicts 'very vitriolic' year	CNN's Anderson Cooper speaks to Donald Trump's former White House chief strategist Steve Bannon about how the President's behavior may change after the completion of Robert Mueller's investigation
https:www.cnn.com20190327usmichael-avenatti-fraud-decadeindex.html	CNN	us	Michael Avenatti's two legal cases are serious. This one should worry him more	The extortion charge against attorney Michael Avenatti in the Southern District of New York is full of headline-making details: vivid quotes on tape, celebrity attorneys and Nike, one of the world's most recognizable companies
https:www.cnn.com20190327usflorida-stoneman-douglas-student-suicide-idindex.html	CNN	us	Police identify second Stoneman Douglas student who died by apparent suicide 	The student at Marjory Stoneman Douglas High School in Parkland, Florida, who died by an apparent suicide on Saturday has been identified as 16-year-old Calvin Desir, according to police
https:www.cnn.com20190327healthfda-new-mammogram-standards-bnindex.html	CNN	health	FDA proposes changes to mammography standards for first time in more than 20 years	The US Food and Drug Administration announced proposed changes Wednesday to mammography standards. The changes include providing information about dense breasts and strengthening ability to enforce standards
https:www.cnn.com20190327businessatt-verizon-robocallsindex.html	CNN	business	What AT&T, Comcast and Verizon are doing about robocalls	AT&T, Comcast, Verizon and other telecom giants want to tamp down on the scourge of robocalls
https:www.cnn.comvideosmedia20190327game-of-thrones-season-8-for-the-throne-orig-vstop-bdk.cnn	CNN	a	'Game of Thrones' fans search for hidden thrones	HBO's "Game of Thrones" is marketing its final season with a global scavenger hunt for six iron thrones
https:www.cnn.com20190327entertainmentcardi-b-on-her-pastindex.html	CNN	entertainment	Cardi B will not 'glorify' her controversial past	Cardi B is discussing dark corners of her past after an old video circulated on social media over the weekend
