ID	Feed	SiteSection	Title	Description
https:www.foxnews.comussuspect-in-shooting-of-texas-trooper-arrested-after-standoff	FOX		Suspect in shooting of Texas trooper arrested after standoff	Authorities say a Texas state trooper is recovering following surgery after being shot by a person who fled a traffic stop in a Dallas suburb
https:www.reuters.comarticleus-britain-euuks-may-under-pressure-to-rule-out-long-brexit-delay-report-idUSKCN1RB077feedTypeRSS&feedNametopNews	Reuters	topNews	UK's May under pressure to rule out long Brexit delay: report	British Prime Minister Theresa May is under growing pressure from within her Conservative Party to lead Britain out of the European Union in the next few months, even if it means a no-deal Brexit, The Sun newspaper reported
https:www.foxnews.comusthe-latest-suspect-in-shooting-of-texas-trooper-arrested	FOX		The Latest: Suspect in shooting of Texas trooper arrested	The Latest on a standoff following the shooting of a Texas state trooper (all times local): 7:40 a.m
https:www.foxnews.comus2-suicides-directly-related-to-deadly-swatting-hoax-victims-family-says	FOX		As 'swatting' defendant is sentenced, victim's family tells of further tragedies 'directly related' to case	A hoax emergency call that resulted in police killing an unarmed Kansas man in December 2017 was the catalyst for a tragic chain of events that added two suicides to the heartbreak, the original victim’s family said Friday
https:www.foxnews.comusap-fact-check-trump-twists-facts-of-a-migrant-girls-death	FOX		AP FACT CHECK: Trump twists facts of a migrant girl's death	President Donald Trump is misrepresenting the circumstances of a 7-year-old migrant girl's death as he seeks to steer any potential blame for it away from his administration
https:www.cnn.com20190330politicsdonald-trump-chaos-agendaindex.html	CNN	politics	White House in disarray: Trump's victory lap clouded by chaos	For some in the White House, Sunday seemed like the first day of the rest of Donald Trump's presidency. By Friday, it was clear that while the cloud of Robert Mueller's special counsel investigation had lifted, the pervasive disarray that marked most of Trump's time in office was not going anywhere
https:www.cnn.com20190330politicsmueller-ends-voters-reactindex.html	CNN	politics	Apathy, anger and relief: How voters around the country are processing the end of Mueller	Brandon Wolf is ready to move on
https:www.cnn.comvideospolitics20190329reality-check-budget-cuts-special-olympics-mar-a-lago-newday-vpx.cnn	CNN	tics	This is how many Mar-a-Lago trips could pay for budget cuts	CNN's John Avlon examines budget cuts from the Trump administration and puts them into context in currency of President Trump's trips to Mar-a-Lago
https:www.foxnews.comworld3-migrants-charged-in-malta-in-hijacking-of-ship-at-sea	FOX		3 migrants charged in Malta in hijacking of ship at sea	Three teenage migrants have been charged in Malta with seizing control of a merchant ship and using force and intimidation, a crime considered a terrorist activity under Maltese law
https:www.cnn.com20190329politicshouse-resolution-health-careindex.html	CNN	politics	House Democrats to vote condemning Trump's health care move	House Democrats will vote Tuesday on a resolution condemning the Trump administration's decision to call for the elimination of the entire Affordable Care Act
https:www.foxnews.comworldgerman-police-arrest-10-suspected-of-planning-terror-attack	FOX		German police arrest 10 suspected of planning terror attack	German police say they have arrested 10 people in the west of the country on suspicion of planning an Islamic extremist terror attack
https:www.cnn.com20190328politicstrump-obamacare-courtsindex.html	CNN	politics	Court blocks another Trump attempt to undermine Obamacare	A federal district court judge Thursday blocked another Trump administration effort to undermine Obamacare
https:www.foxnews.comworldeurostar-suspends-service-from-london-due-to-trespasser	FOX		Eurostar suspends service from London due to trespasser	Eurostar has suspended all services from London's St. Pancras station due to a trespasser
https:www.foxnews.comworldship-takeover-by-migrants-raises-concerns-for-rescues-at-sea	FOX		Ship takeover by migrants raises concerns for rescues at sea	A rescue in the Mediterranean Sea that took an ominous turn has raised concerns that some merchant ship captains might become reluctant to save migrants in danger of drowning during the perilous crossing from north Africa to Europe, fearing they could lose control of their ship
https:www.cnn.comvideospolitics20190329betsy-devos-special-olympics-funding-anderson-cooper-kth-ac360-vpx.cnn	CNN	tics	Anderson Cooper pokes fun at awkward DeVos moment	CNN's Anderson Cooper calls out Education Secretary Betsy DeVos for ignoring CNN's questions about a Trump administration plan to cut $18 million in funding for the Special Olympics
https:www.foxnews.comworldthe-latest-gaza-demonstrators-gather-for-anniversary-march	FOX		The Latest: Gaza demonstrators gather for anniversary march	The Latest on protests at Gaza border with Israel (all times local): 11:50 a.m
https:www.reuters.comarticleus-afghanistan-floodsafghanistan-floods-kill-32-worsen-already-desperate-situation-idUSKCN1RB068feedTypeRSS&feedNameworldNews	Reuters	worldNews	Afghanistan floods kill 32, worsen already desperate situation	Flash floods have killed at least 32 people in western Afghanistan, destroyed homes and swept through makeshift shelters that housed displaced families, a government official said on Saturday
https:www.foxnews.comworldgaza-demonstrators-gather-for-anniversary-march	FOX		Gaza demonstrators gather for anniversary march	Crowds of Palestinians are heading to rallying points near the Israeli border fence an hour before the planned mass rally to mark one year of weekly protests in the Gaza Strip
https:www.reuters.comarticleus-germany-arrestsgerman-police-arrest-ten-people-suspected-of-plotting-major-attacks-idUSKCN1RB0BVfeedTypeRSS&feedNameworldNews	Reuters	worldNews	German police arrest ten people suspected of plotting major attacks	German police arrested 10 people in pre-dawn raids on Saturday on suspicion they were planning major attacks with stockpiled weapons and explosives, a prosecution spokesman said
https:www.cnn.com20190330ustrump-alaska-road-violates-federal-lawindex.html	CNN	us	The Trump administration planned a road cutting through an Alaska wildlife refuge. A federal judge says that violates federal law	US District Judge Sharon Gleason ruled the Trump administration's plans to build a road through a national wildlife refuge in Alaska violate federal law
https:www.foxnews.comworldfrances-yellow-vest-protesters-march-despite-bans-injuries	FOX		France's yellow vest protesters march despite bans, injuries	French yellow vest protesters are rallying to support an activist injured in a confrontation with police
https:www.reuters.comarticleus-papua-quakemagnitude-6-1-earthquake-hits-papua-new-guinea-usgs-idUSKCN1RB0BJfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Magnitude 6.1 earthquake hits Papua New Guinea: USGS	A magnitude 6.4 earthquake hit Papua New Guinea's New Britain island, 186 km (115 miles) east of Kandrian, on Saturday, the U.S. Geological Survey said
https:www.foxnews.comworldpakistani-police-road-accident-kills-6-schoolgirls-driver	FOX		Pakistani police: Road accident kills 6 schoolgirls, driver	Pakistani police say a bus has hit a rickshaw killing six schoolgirls and driver in the eastern Bhakkar district
https:www.reuters.comarticleus-israel-palestinians-protestspalestinians-mass-at-gaza-border-to-mark-protest-anniversary-idUSKCN1RB06CfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Palestinians mass at Gaza border to mark protest anniversary	Tens of thousands of Palestinians rallied at the Israel-Gaza border on Saturday, facing off against Israeli tanks and troops on the first anniversary of the 'Great March of Return' demonstrations
https:www.foxnews.comworldmacrons-pro-eu-party-kicks-off-european-parliament-campaign	FOX		Macron's pro-EU party kicks off European Parliament campaign	With Brexit looming and nationalism rising, French President Emmanuel Macron's pro-EU party is launching its campaign for the European Parliament elections
https:www.foxnews.comworldpopes-trip-to-morocco-to-highlight-christian-muslim-ties	FOX		Pope's trip to Morocco to highlight Christian-Muslim ties	Pope Francis's weekend trip to Morocco aims to highlight the North African nation's tradition of Christian-Muslim ties while also letting him show solidarity with migrants at Europe's door and tend to a tiny Catholic flock on the peripheries
https:www.foxnews.comworldslovakia-could-elect-its-1st-female-head-of-state	FOX		Slovakia could elect its 1st female head of state	Voters in Slovakia are selecting a new head of state in a runoff that could give the country its first female president
https:www.reuters.comarticleus-greece-quakemagnitude-5-3-tremor-shakes-central-greece-no-word-on-damage-idUSKCN1RB0AZfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Magnitude 5.3 tremor shakes central Greece, no word on damage	There were no immediate reports of damage or injuries after a 5.3 magnitude earthquake jolted central Greece on Saturday, authorities said
https:www.foxnews.comworldgaza-officials-say-palestinian-man-killed-by-israeli-troops	FOX		Gaza officials say Palestinian man killed by Israeli troops	Gaza's Health Ministry says a Palestinian man was shot dead by Israeli forces near the perimeter fence with Israel, hours before an expected mass protest there
https:www.reuters.comarticleus-egypt-courtthirty-men-sentenced-for-egyptian-church-attack-plot-idUSKCN1RB0AHfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Thirty men sentenced for Egyptian church attack plot	Thirty men were sentenced to between 10 years to life imprisonment on Saturday for planning a suicide bombing on a church in the Egyptian city of Alexandria and other charges, court official said
https:www.reuters.comarticleus-europe-migrants-hijackingteenage-african-migrants-accused-of-hijacking-tanker-after-sea-rescue-idUSKCN1RB0A3feedTypeRSS&feedNameworldNews	Reuters	worldNews	Teenage African migrants accused of hijacking tanker after sea rescue	Three teenage migrants were charged in a Maltese court on Saturday with hijacking a small commercial tanker that had rescued them and others off the coast of Libya
https:www.foxnews.comworld2-japanese-teenagers-found-drowned-in-australian-lake	FOX		2 Japanese teenagers found drowned in Australian lake	Two Japanese teenagers have been found dead in Australia's Lake McKenzie after being reported missing from a school tour
https:www.cnn.com20190330ukmay-brexit-fourth-vote-gbr-intlindex.html	CNN	uk	Report: Theresa May seeks fourth Brexit vote	British Prime Minister Theresa May is expected to bring her EU withdrawal bill back to Parliament for a fourth vote, according to reports in UK media
https:www.reuters.comarticleus-venezuela-politics-usa-trump-russiakremlin-usa-has-not-requested-phone-call-on-venezuela-with-putin-tass-idUSKCN1RB09CfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Kremlin: USA has not requested phone call on Venezuela with Putin - TASS	The United States has yet to request a phone call with Russian President Vladimir Putin to discuss the situation in Venezuela, the Kremlin was quoted as saying by TASS news agency on Saturday
https:www.reuters.comarticleus-burundi-politicsburundi-bans-bbc-and-suspends-voice-of-america-activists-cry-foul-idUSKCN1RB07XfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Burundi bans BBC and suspends Voice of America, activists cry foul	Burundi has banned the BBC and indefinitely suspended Voice of America, moves that campaigners and the international broadcasters described as a blow to press freedom
https:www.cnn.com20190330politicshouse-moderate-democratsindex.html	CNN	politics	Post-Mueller, Democratic moderates seize the momentum from progressives	House Majority Leader Steny Hoyer laid down a marker in his speech last weekend to the annual American Israel Public Affairs Committee conference
https:www.reuters.comarticleus-britain-euall-brexit-options-are-on-the-table-uk-conservatives-chair-idUSKCN1RB077feedTypeRSS&feedNameworldNews	Reuters	worldNews	All Brexit options are on the table: UK Conservatives chair	The chairman of British Prime Minister Theresa May's Conservative Party said all options were on the table for how to get Britain out of its Brexit impasse but that seeking a customs union with the European Union would be difficult
https:www.cnn.com20190330politicsbeto-orourke-campaign-launch-rallies-saturday-texasindex.html	CNN	politics	O'Rourke says nation's political hierarchy must be 'broken apart'	Blocks from the Mexican border, Beto O'Rourke on Saturday cast the United States as being on the brink of becoming a "democracy in name only" and his hometown as an example of the nation's way forward
https:www.cnn.com20190330usalex-jones-psychosis-sandy-hookindex.html	CNN	us	Alex Jones admits Sandy Hook was real and says a 'form of psychosis' caused his disbelief	Broadcaster and conspiracy theorist Alex Jones said it was a "form of psychosis" that caused him to believe certain events --- like the Sandy Hook massacre -- were staged
https:www.reuters.comarticleus-britain-eurostarman-arrested-after-eurostar-suspends-train-services-due-to-trespasser-idUSKCN1RB064feedTypeRSS&feedNameworldNews	Reuters	worldNews	Man arrested after Eurostar suspends train services due to trespasser	British police arrested a man for blocking the railway line on Saturday after Eurostar, which runs trains between London, Paris and Brussels, had to suspend all trains in and out of Britain for several hours
https:www.cnn.comvideosus20190330louisiana-estherwood-police-chief-racist-image-valencia-pkg-ctn-vpx.cnn	CNN	019	An officer posted a racist meme in 2017 and is now the town's police chief	A police officer in Estherwood, Louisiana, was suspended from his job for sharing an image on Facebook in 2017 that many found racist. Now, he's the town's police chief. CNN's Nick Valencia reports
https:www.cnn.com20190326successcbd-entrepreneursindex.html	CNN	success	Suddenly, CBD is everywhere. Here's what's next	The CBD gold rush has begun
https:www.reuters.comarticleus-mideast-crisis-syria-turkeyerdogan-says-turkey-will-solve-syria-issue-on-the-field-after-sundays-elections-idUSKCN1RB07LfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Erdogan says Turkey will solve Syria issue 'on the field' after Sunday's elections	Turkey will solve the Syria issue "on the field" after Sunday's local elections, President Tayyip Erdogan said on Saturday, as he sought to drum up support for his AK Party in the vote
https:www.cnn.com20190330healthcolon-rectal-cancer-misdiagnosed-young-adults-studyindex.html	CNN	health	Colon cancer misdiagnosis in younger adults is a concern, study suggests	Kim Newcomer was knowledgeable about colon cancer; her father was diagnosed with the disease at age 46, she said. So after returning from a trip to the Dominican Republic in 2008, when she complained of constipation to her primary care physician, she was surprised that her doctor sent her home with laxatives instead of testing her for the cancer
https:www.reuters.comarticleus-africa-cyclone-toll-factboxfactbox-cyclone-idais-death-toll-rises-to-746-hundreds-of-thousands-displaced-idUSKCN1RA1W1feedTypeRSS&feedNameworldNews	Reuters	worldNews	Factbox: Cyclone Idai's death toll rises to 746, hundreds of thousands displaced	Hundreds of thousands of people are in need of food, water and shelter after Cyclone Idai battered Mozambique, Zimbabwe and Malawi
https:www.reuters.comarticleus-africa-cyclone-missingin-mozambique-parents-yearn-for-children-torn-away-by-cyclone-idUSKCN1RA155feedTypeRSS&feedNameworldNews	Reuters	worldNews	In Mozambique, parents yearn for children torn away by cyclone	It has been more than a week since Virginia Samuel last saw two of her children
https:www.reuters.comarticleus-peru-copper-mmg-ltdprotests-at-chinese-copper-mine-in-peru-continue-after-local-leader-freed-idUSKCN1RA2FBfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Protests at Chinese copper mine in Peru continue after local leader freed	Peruvian police on Friday freed the leader of an indigenous community that has blocked roads to a major copper mine, but hours later arrested his second-in-command, accusing him of running over police officers while driving drunk
https:www.cnn.com20190325techapple-credit-cardindex.html	CNN	tech	Tim Cook says Apple Card is a game changer	Apple CEO Tim Cook said Monday that the tech company's new credit card would be "the most significant change in the credit card experience in 50 years." But not everyone's buying it
https:www.cnn.com20190329techlyft-ipo-uber-driversindex.html	CNN	tech	Lyft drivers question company's future as a public company	As Lyft becomes a public company, there's one group of people that faces an uncertain future: its drivers
https:www.cnn.com20190330usearth-hour-explainer-trndindex.html	CNN	us	Parts of the world will go dark for Earth Hour tonight	Don't be surprised if you find your neighbors turning off their lights for a full hour Saturday night. They're taking part in a global movement called Earth Hour
https:www.cnn.comvideostravel20190326sierra-california-snowfall-newsource-orig-vpx.cnn	CNN	el	California community buried by massive snowfall	The Soda Springs community in Nevada County, California, has found itself buried under massive amounts of snow, and more is likely on the way
https:www.reuters.comarticleus-britain-euuks-may-under-pressure-to-rule-out-long-brexit-delay-idUSKCN1RB077feedTypeRSS&feedNametopNews	Reuters	topNews	UK's May under pressure to rule out long Brexit delay	British Prime Minister Theresa May is facing a new push by members of her Conservative Party to lead Britain out of the European Union in the next few months, even if it means a potentially damaging no-deal Brexit
https:www.reuters.comarticleus-pope-moroccopope-in-morocco-says-physical-barriers-wont-solve-migration-issue-idUSKCN1RB0GKfeedTypeRSS&feedNametopNews	Reuters	topNews	Pope in Morocco says physical barriers won't solve migration issue	Pope Francis said on Saturday that problems of migration would  never be resolved by physical barriers but instead required social justice and correcting the world's economic imbalances
https:www.reuters.comarticleus-pope-morocco-arrivalpope-arrives-in-morocco-for-two-day-trip-idUSKCN1RB0CXfeedTypeRSS&feedNametopNews	Reuters	topNews	Pope arrives in Morocco for two-day trip	Pope Francis arrived in Morocco on Saturday to start a two-day trip centered on inter-faith relations
https:www.reuters.comarticleus-usa-oil-trump-leasesu-s-judge-scraps-trump-order-opening-arctic-atlantic-areas-to-oil-leasing-idUSKCN1RB0FPfeedTypeRSS&feedNametopNews	Reuters	topNews	U.S. judge scraps Trump order opening Arctic, Atlantic areas to oil leasing	A federal judge in Alaska has overturned U.S. President Donald Trump’s attempt to open vast areas of the Arctic and Atlantic oceans to oil and gas leasing
https:www.reuters.comarticleus-pope-morocco-convoy-incidentman-runs-at-moroccan-kings-car-during-pope-visit-tv-idUSKCN1RB0EZfeedTypeRSS&feedNametopNews	Reuters	topNews	Man runs at Moroccan king's car during pope visit: TV	A man ran towards a car carrying the Moroccan king shortly after the arrival of Pope Francis in the North African nation on Saturday, but he was swiftly seized by security guards, live TV footage from the state broadcaster showed
https:www.reuters.comarticleus-canada-politicsfresh-documents-keep-up-pressure-on-canadas-trudeau-over-scandal-idUSKCN1RA2LAfeedTypeRSS&feedNametopNews	Reuters	topNews	Fresh documents keep up pressure on Canada's Trudeau over scandal	A former cabinet member at the heart of a crisis that could cost Canadian Prime Minister Justin Trudeau his job on Friday released documents to back up her case that she had been pressured to help a large corporation avoid a corruption trial
https:www.reuters.comarticleus-afghanistan-floodsafghanistan-floods-kill-32-worsen-already-desperate-situation-idUSKCN1RB068feedTypeRSS&feedNametopNews	Reuters	topNews	Afghanistan floods kill 32, worsen already desperate situation	Flash floods have killed at least 32 people in western Afghanistan, destroyed homes and swept through makeshift shelters that housed displaced families, a government official said on Saturday
https:www.reuters.comarticleus-usa-oil-trump-leasesu-s-judge-scraps-trump-order-opening-arctic-atlantic-areas-to-oil-leasing-idUSKCN1RB0FPfeedTypeRSS&feedNamedomesticNews	Reuters	domesticNews	U.S. judge scraps Trump order opening Arctic, Atlantic areas to oil leasing	A federal judge in Alaska has overturned U.S. President Donald Trump’s attempt to open vast areas of the Arctic and Atlantic oceans to oil and gas leasing
https:www.reuters.comarticleus-venezuela-politics-usa-russia-defencerussia-dismisses-speculation-about-its-specialists-in-venezuela-idUSKCN1RB0HUfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Russia dismisses speculation about its 'specialists' in Venezuela	Russia has clearly stated the purpose of the "specialists" it has sent to Venezuela under a military cooperation deal, Russian foreign ministry spokeswoman Maria Zakharova said on Saturday, dismissing U.S. concerns about their presence
https:www.reuters.comarticleus-afghanistan-dostumafghan-vice-president-narrowly-escapes-death-for-a-second-time-idUSKCN1RB0HOfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Afghan vice president narrowly escapes death for a second time	Afghanistan's vice president, Abdul Rashid Dostum, escaped unhurt from an attack that killed one of his bodyguards on Saturday, dodging death for the second time since returning from exile last year
https:www.reuters.comarticleus-britain-euuks-may-under-pressure-to-rule-out-long-brexit-delay-idUSKCN1RB077feedTypeRSS&feedNameworldNews	Reuters	worldNews	UK's May under pressure to rule out long Brexit delay	British Prime Minister Theresa May is facing a new push by members of her Conservative Party to lead Britain out of the European Union in the next few months, even if it means a potentially damaging no-deal Brexit
https:www.reuters.comarticleus-pope-moroccopope-in-morocco-says-physical-barriers-wont-solve-migration-issue-idUSKCN1RB0GKfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Pope in Morocco says physical barriers won't solve migration issue	Pope Francis said on Saturday that problems of migration would  never be resolved by physical barriers but instead required social justice and correcting the world's economic imbalances
https:www.reuters.comarticleus-pope-morocco-arrivalpope-arrives-in-morocco-for-two-day-trip-idUSKCN1RB0CXfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Pope arrives in Morocco for two-day trip	Pope Francis arrived in Morocco on Saturday to start a two-day trip centered on inter-faith relations
https:www.reuters.comarticleus-thailand-kingthai-king-revokes-royal-decorations-of-ousted-ex-pm-thaksin-shinawatra-idUSKCN1RB0B7feedTypeRSS&feedNameworldNews	Reuters	worldNews	Thai king revokes royal decorations of ousted ex-PM Thaksin Shinawatra	Thailand's King Maha Vajiralongkorn has revoked royal decorations that had been awarded to ousted former prime minister Thaksin Shinawatra, a document published on Saturday in the royal gazette showed
https:www.reuters.comarticleus-argentina-china-spaceargentine-lawmakers-seek-greater-oversight-of-chinese-space-facility-in-patagonia-idUSKCN1RA24IfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Argentine lawmakers seek greater oversight of Chinese space facility in Patagonia	Argentine lawmakers have proposed legislation to boost oversight of a Chinese space tracking station that has stirred unease among local residents, fueled conspiracy theories and sparked concerns amongst critics about its true intent
https:www.reuters.comarticleus-germany-arrestsgermany-releases-11-detained-after-weapons-suspicions-prove-unfounded-idUSKCN1RB0BVfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Germany releases 11 detained after weapons suspicions prove unfounded	Eleven men who were detained overnight on suspicion of planning major attacks with stockpiled weapons were released on Saturday after no evidence of a cache of weapons or explosives was found, a prosecution spokesman said
https:www.reuters.comarticleus-iran-floodsiran-evacuates-flood-threatened-villages-after-heavy-rains-kill-dozens-idUSKCN1RB0F3feedTypeRSS&feedNameworldNews	Reuters	worldNews	Iran evacuates flood-threatened villages after heavy rains kill dozens	Authorities in Iran worked on Saturday to evacuate villages threatened by flooding in southwestern areas as forecasters predicted more of the heavy rains that have killed at least 45 people this week, state media reported
https:www.reuters.comarticleus-pope-morocco-convoy-incidentman-runs-at-moroccan-kings-car-during-pope-visit-tv-idUSKCN1RB0EZfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Man runs at Moroccan king's car during pope visit: TV	A man ran towards a car carrying the Moroccan king shortly after the arrival of Pope Francis in the North African nation on Saturday, but he was swiftly seized by security guards, live TV footage from the state broadcaster showed
https:www.reuters.comarticleus-brunei-islamiclawsbrunei-defends-tough-new-islamic-laws-against-growing-backlash-idUSKCN1RB0E1feedTypeRSS&feedNameworldNews	Reuters	worldNews	Brunei defends tough new Islamic laws against growing backlash	Brunei has defended its right to implement Islamic laws that would allow death by stoning for adultery and homosexuality against growing global criticism
https:www.reuters.comarticleus-canada-politicsfresh-documents-keep-up-pressure-on-canadas-trudeau-over-scandal-idUSKCN1RA2LAfeedTypeRSS&feedNameworldNews	Reuters	worldNews	Fresh documents keep up pressure on Canada's Trudeau over scandal	A former cabinet member at the heart of a crisis that could cost Canadian Prime Minister Justin Trudeau his job on Friday released documents to back up her case that she had been pressured to help a large corporation avoid a corruption trial
https:www.foxnews.comentertainmentfull-house-star-bob-saget-speaks-on-college-admission-scandal-lori-loughlin-you-love-who-you-love	FOX	entertainment	'Full House’ star Bob Saget speaks on college admission scandal, Lori Loughlin: ‘You love who you love’	“Full House” star Bob Saget has broken his silence on the college admission scandal and former co-star Lori Loughlin, who was allegedly involved in the scheme.
https:www.foxnews.comhealthnumber-of-american-adults-not-having-sex-reaches-all-time-high-report-says	FOX	health	Number of American adults not having sex reaches all-time high, report says	A Washington Post analysis of the latest General Social Survey stated the number of U.S. adults not having sex in 2018 has reached a record high.
https:www.foxnews.comuscolorado-man-in-custody-after-cellphone-recorded-killing	FOX		Colorado man in custody after cellphone recorded killing	Police say a Colorado man is in custody after the killing of his neighbor was recorded on the victim's cellphone
https:www.foxnews.comworldvenezuelas-rival-factions-rally-as-power-struggle-persists	FOX		Venezuela's rival factions rally as power struggle persists	Supporters of Venezuelan opposition leader Juan Guaido and the man he is trying to oust, President Nicolas Maduro, are holding rival demonstrations
https:www.foxnews.comopiniondan-gainor-yes-there-is-collusion-between-nbc-msnbc-and-dems	FOX	opinion	Dan Gainor: Yes, there is collusion – between NBC, MSNBC and Dems; Plus, media embrace Adam Schiff	The editor in charge of political coverage for NBC and MSNBC acts likes she works for the Democratic Party.
https:www.foxnews.comuschicago-prosecutor-kim-foxx-open-to-outside-investigation-into-jussie-smollett-case	FOX		Chicago prosecutor Kim Foxx open to outside investigation into Jussie Smollett case	After intense public backlash, Cook County State’s Attorney Kim Foxx said Friday night that she is open to an outside investigation into her office’s dramatic decision to dismiss all charges against "Empire" actor Jussie Smollett
https:www.foxnews.comworldthai-king-strips-fugitive-ex-pm-thaksin-of-royal-decorations	FOX		Thai king strips fugitive ex-PM Thaksin of royal decorations	Thailand's king has stripped fugitive former Prime Minister Thaksin Shinawatra of his royal decorations, citing his 2008 flight to escape serving a two-year prison term on a conflict of interest conviction and other legal cases against him
https:www.foxnews.comworldjustin-trudeau-hit-with-secret-recording-of-aide-pressuring-to-drop-corruption-prosecution-of-canadian-company	FOX		Justin Trudeau hit with secret recording of aide pressing for end of corruption case against Canadian company	Canadian Prime Minister Justin Trudeau’s effort to quell the calls for resignation has been hit with another blow after his former attorney general released a secret phone call recording related to the corruption scandal
https:www.foxnews.comfood-drinkchick-fil-a-pulled-from-buffalo-airport-over-companys-alleged-anti-lgbtq-rhetoric-sparks-backlash	FOX	food-drink	 Chick-fil-A pulled from Buffalo airport after company's alleged 'anti-LGBTQ rhetoric' sparks backlash	The news marks the second time in recent weeks that the chicken-centric chain was banned from opening at an airport regarding reported LGBTQ concerns.
https:www.foxnews.comussouth-carolina-college-reports-death-of-student-21-a-day-after-she-climbed-into-car-she-thought-was-her-ride-share	FOX		South Carolina college reports death of student, 21, a day after she climbed into car she thought was her ride share	The University of South Carolina on Saturday reported the death of a student who had been reported missing a day earlier
https:www.foxnews.comushuge-ghost-town-next-door-clouds-iowa-citys-future	FOX		Huge ghost town next door clouds Iowa city's future	Crunching slowly down snow-covered Liberty Lane between stately brick buildings, Brian Hatch can recall when the sprawling veterans' center on the edge of his small Iowa town teemed with activity as patients walked the lush, tree-covered grounds and hundreds of doctors, nurses and other staffers kept the round-the-clock campus humming
https:www.foxnews.comusflorida-man-accused-of-killing-two-eating-mans-face-believed-he-was-half-dog-half-man-doctor-says	FOX		Florida man accused of killing two, eating man’s face, believed he was ‘half-dog, half-man,’ doctor says	A forensic psychologist said Austin Harrouff, a former college student, believed he was “half-dog, half-man” when he allegedly killed John Stevens III, 59, and Michelle Mishcon, 53, in their home and was found biting one of their faces
https:www.foxnews.comusdicks-sporting-goods-reports-150-million-in-lost-sales-after-halting-assault-weapons-sales	FOX		Dick’s Sporting Goods reports $150 million in lost sales after halting assault-weapons sales	Dick’s Sporting Goods’ bottom line took a very big hit after halting the sale of assault-style weapons in response to the Parkland school massacr
https:www.foxnews.comusap-investigation-spa-busts-often-result-in-light-sentences	FOX		AP Investigation: Spa busts often result in light sentences	When Florida authorities shut down 10 massage spas last month and arrested hundreds of men for buying sex, they broke a longstanding pattern
https:www.foxnews.comworldcities-around-the-world-turn-off-lights-to-mark-earth-hour	FOX		Cities around the world turn off lights to mark Earth Hour	Cities around the world were marking Earth Hour on Saturday night by turning off the lights in a call for global action on climate change
https:www.foxnews.comworldegypts-leader-raises-minimum-wage-to-2000-egp-from-1200	FOX		Egypt's leader raises minimum wage to 2,000 EGP from 1,200	Egypt President Abdel Fattah el-Sissi says he has raised the minimum wage to 2,000 Egyptian pounds ($115.74
https:www.foxnews.comworldex-intelligence-agent-shot-dead-in-alps-months-after-being-accused-of-playing-role-in-congo-assassination-plot	FOX		Ex-spy shot dead in Alps, months after being accused of role in Congo assassination plot	A former French intelligence agent linked to a plan to assassinate a prominent opponent of the regime in Congo was found dead in the Alps, with body pierced with bullets
https:www.foxnews.comworldspain-separatists-clash-with-police-in-protest-of-far-right	FOX		Spain: Separatists clash with police in protest of far-right	Police in Barcelona say they have arrested seven people during clashes with radical Catalan separatists protesting against a political rally by a new far-right party
https:www.foxnews.comworldchristchurch-hosts-1st-big-sports-event-since-mosque-attacks	FOX		Christchurch hosts 1st big sports event since mosque attacks	More than 10,000 people attended a National Rugby League match between Manly and the New Zealand Warriors on Saturday in the first major sports event which Christchurch has hosted since the March 15 shootings at two mosques left 50 dead
https:www.foxnews.comworldinmates-at-uks-largest-prison-allowed-to-lock-and-unlock-their-own-cells	FOX		Inmates at UK's largest prison allowed to lock and unlock their own cells	Inmates at the largest UK prison, HMP Berwyn, have been given the ability to lock and unlock their cells, along with requesting privacy
https:www.foxnews.comworldthe-latest-pope-in-morocco-highlights-christian-muslim-ties	FOX		The Latest: Pope in Morocco highlights Christian-Muslim ties	The Latest on the Pope's trip to Morocco (all times local): 2:25 p.m. Pope Francis has arrived in Morocco for a trip aimed at highlighting the North African nation's tradition of Christian-Muslim ties, while also letting him show solidarity with migrants at Europe's door and tend to a tiny Catholic flock
https:www.foxnews.comworldex-taliban-hostage-accused-of-acting-like-extremist-captors-towards-his-wife-tying-and-forcing-her-to-have-sex	FOX		Ex-Taliban hostage accused of acting like extremist 'captors' towards his wife, tying and forcing her to have sex	A Canadian man who was kept hostage together with his wife for five years by the Taliban has been accused of repeatedly assaulting her before, during and after the nightmare captivity, including tying her ankles and wrists with rope and forcing her to have sex
